	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
30208	33	33	999	New Hampshire -- Statewide	22	Utilities	22	1.0	0.0	0.0
30209	33	33	999	New Hampshire -- Statewide	23	Construction	23	2.0	0.0	0.0
30210	33	33	999	New Hampshire -- Statewide	42	Wholesale trade	42	83.0	1067.2	131070.0
30211	33	33	999	New Hampshire -- Statewide	51	Information	51	31.2	213.2	33540.6
30212	33	33	999	New Hampshire -- Statewide	52	Finance and insurance	52	82.4	1253.0	104283.6
30213	33	33	999	New Hampshire -- Statewide	53	Real estate and rental and leasing	53	1.0	0.0	0.0
30214	33	33	999	New Hampshire -- Statewide	54	Professional, scientific, and technical services	54	49.4	2252.6	71048.4
30215	33	33	999	New Hampshire -- Statewide	55	Management of companies and enterprises	55	5.0	13.8	1125.6
30216	33	33	999	New Hampshire -- Statewide	56	Administrative and support and waste management and remediation services	56	40.4	9632.4	509560.4
30217	33	33	999	New Hampshire -- Statewide	61	Educational services	61	5.8	117.8	3346.2
30218	33	33	999	New Hampshire -- Statewide	62	Health care and social assistance	62	6.0	43.0	2740.0
30219	33	33	999	New Hampshire -- Statewide	71	Arts, entertainment, and recreation	71	1.0	0.0	0.0
30220	33	33	999	New Hampshire -- Statewide	72	Accommodation and food services	72	1.0	0.0	0.0
30221	33	33	999	New Hampshire -- Statewide	81	Other services (except public administration)	81	2.6	6.2	378.8
