	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
0	33001	33	1	Belknap County, New Hampshire	113310	Logging	11	2.6	2.2	62.6
3	33001	33	1	Belknap County, New Hampshire	212321	Construction sand and gravel mining	21	2.2	4.2	179.2
9	33001	33	1	Belknap County, New Hampshire	236115	New single-family housing construction (except for-sale builders)	23	25.4	72.0	4179.4
10	33001	33	1	Belknap County, New Hampshire	236117	New housing for-sale builders	23	3.2	3.6	250.0
11	33001	33	1	Belknap County, New Hampshire	236118	Residential remodelers	23	20.6	46.4	1561.6
13	33001	33	1	Belknap County, New Hampshire	236220	Commercial and institutional building construction	23	8.0	93.0	10757.2
14	33001	33	1	Belknap County, New Hampshire	237110	Water and sewer line and related structures construction	23	7.2	30.4	1733.2
15	33001	33	1	Belknap County, New Hampshire	237130	Power and communication line and related structures construction	23	3.0	23.2	1384.4
16	33001	33	1	Belknap County, New Hampshire	237210	Land subdivision	23	2.8	2.6	83.0
17	33001	33	1	Belknap County, New Hampshire	237310	Highway, street, and bridge construction	23	8.0	42.0	4278.2
18	33001	33	1	Belknap County, New Hampshire	237990	Other heavy and civil engineering construction	23	4.2	10.4	1365.8
19	33001	33	1	Belknap County, New Hampshire	238110	Poured concrete foundation and structure contractors	23	4.2	5.0	614.4
21	33001	33	1	Belknap County, New Hampshire	238130	Framing contractors	23	2.4	1.6	135.6
24	33001	33	1	Belknap County, New Hampshire	238160	Roofing contractors	23	4.0	3.0	184.2
27	33001	33	1	Belknap County, New Hampshire	238210	Electrical contractors and other wiring installation contractors	23	22.0	136.8	6675.2
28	33001	33	1	Belknap County, New Hampshire	238220	Plumbing, heating, and air-conditioning contractors	23	26.0	92.4	4301.0
29	33001	33	1	Belknap County, New Hampshire	238310	Drywall and insulation contractors	23	4.0	0.0	559.6
30	33001	33	1	Belknap County, New Hampshire	238320	Painting and wall covering contractors	23	12.0	87.2	4740.2
32	33001	33	1	Belknap County, New Hampshire	238340	Tile and terrazzo contractors	23	3.0	3.8	157.4
33	33001	33	1	Belknap County, New Hampshire	238350	Finish carpentry contractors	23	5.4	12.2	777.4
34	33001	33	1	Belknap County, New Hampshire	238910	Site preparation contractors	23	14.8	60.0	3724.8
35	33001	33	1	Belknap County, New Hampshire	238990	All other specialty trade contractors	23	10.8	17.2	2838.2
56	33001	33	1	Belknap County, New Hampshire	323111	Commercial printing (except screen and books)	32	3.8	7.0	574.2
67	33001	33	1	Belknap County, New Hampshire	332119	Metal crown, closure, and other metal stamping (except automotive)	33	3.0	65.2	3737.8
71	33001	33	1	Belknap County, New Hampshire	332710	Machine shops	33	8.2	28.8	1751.2
72	33001	33	1	Belknap County, New Hampshire	332721	Precision turned product manufacturing	33	3.0	50.8	2254.8
89	33001	33	1	Belknap County, New Hampshire	334418	Printed circuit assembly (electronic assembly) manufacturing	33	4.0	43.4	2668.6
116	33001	33	1	Belknap County, New Hampshire	423710	Hardware merchant wholesalers	42	3.0	10.2	903.2
117	33001	33	1	Belknap County, New Hampshire	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	6.6	33.8	1884.0
121	33001	33	1	Belknap County, New Hampshire	423830	Industrial machinery and equipment merchant wholesalers	42	3.6	2.0	50.2
125	33001	33	1	Belknap County, New Hampshire	423920	Toy and hobby goods and supplies merchant wholesalers	42	2.2	4.8	136.4
127	33001	33	1	Belknap County, New Hampshire	423990	Other miscellaneous durable goods merchant wholesalers	42	2.2	4.8	269.4
138	33001	33	1	Belknap County, New Hampshire	425120	Wholesale trade agents and brokers	42	7.2	12.2	1334.2
139	33001	33	1	Belknap County, New Hampshire	441110	New car dealers	44	7.4	301.2	22945.8
140	33001	33	1	Belknap County, New Hampshire	441120	Used car dealers	44	7.2	11.4	676.4
142	33001	33	1	Belknap County, New Hampshire	441222	Boat dealers	44	12.0	121.0	7353.6
143	33001	33	1	Belknap County, New Hampshire	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	4.6	28.0	1300.0
144	33001	33	1	Belknap County, New Hampshire	441310	Automotive parts and accessories stores	44	12.6	111.0	2993.6
145	33001	33	1	Belknap County, New Hampshire	441320	Tire dealers	44	4.6	39.6	1581.4
146	33001	33	1	Belknap County, New Hampshire	442110	Furniture stores	44	5.8	45.8	1563.8
147	33001	33	1	Belknap County, New Hampshire	442210	Floor covering stores	44	2.2	4.0	169.4
149	33001	33	1	Belknap County, New Hampshire	442299	All other home furnishings stores	44	3.2	16.0	253.2
150	33001	33	1	Belknap County, New Hampshire	443141	Household appliance stores	44	3.8	7.4	399.2
151	33001	33	1	Belknap County, New Hampshire	443142	Electronics stores	44	7.2	28.8	946.0
152	33001	33	1	Belknap County, New Hampshire	444110	Home centers	44	6.0	136.8	4118.6
154	33001	33	1	Belknap County, New Hampshire	444130	Hardware stores	44	8.6	43.6	1280.0
155	33001	33	1	Belknap County, New Hampshire	444190	Other building material dealers	44	10.2	39.4	2992.8
156	33001	33	1	Belknap County, New Hampshire	444220	Nursery, garden center, and farm supply stores	44	6.4	17.4	943.6
157	33001	33	1	Belknap County, New Hampshire	445110	Supermarkets and other grocery (except convenience) stores	44	10.8	442.0	8828.2
158	33001	33	1	Belknap County, New Hampshire	445120	Convenience stores	44	7.2	27.0	535.2
161	33001	33	1	Belknap County, New Hampshire	445292	Confectionery and nut stores	44	4.2	11.8	179.8
163	33001	33	1	Belknap County, New Hampshire	446110	Pharmacies and drug stores	44	7.8	141.6	5252.4
165	33001	33	1	Belknap County, New Hampshire	446130	Optical goods stores	44	2.2	3.2	139.4
166	33001	33	1	Belknap County, New Hampshire	446191	Food (health) supplement stores	44	4.4	7.4	282.0
168	33001	33	1	Belknap County, New Hampshire	447110	Gasoline stations with convenience stores	44	31.0	291.0	5299.6
169	33001	33	1	Belknap County, New Hampshire	447190	Other gasoline stations	44	3.6	3.6	82.6
171	33001	33	1	Belknap County, New Hampshire	448120	Women's clothing stores	44	11.8	117.6	1537.2
172	33001	33	1	Belknap County, New Hampshire	448130	Children's and infants' clothing stores	44	5.2	26.8	765.0
173	33001	33	1	Belknap County, New Hampshire	448140	Family clothing stores	44	13.8	257.2	3197.0
174	33001	33	1	Belknap County, New Hampshire	448150	Clothing accessories stores	44	3.0	17.0	250.6
175	33001	33	1	Belknap County, New Hampshire	448190	Other clothing stores	44	4.8	50.0	993.8
176	33001	33	1	Belknap County, New Hampshire	448210	Shoe stores	44	13.2	116.4	1929.2
177	33001	33	1	Belknap County, New Hampshire	448310	Jewelry stores	44	4.8	15.8	522.6
178	33001	33	1	Belknap County, New Hampshire	451110	Sporting goods stores	45	10.4	27.0	1036.6
182	33001	33	1	Belknap County, New Hampshire	451211	Book stores	45	2.4	1.0	34.6
185	33001	33	1	Belknap County, New Hampshire	452990	All other general merchandise stores	45	9.4	75.2	1350.2
186	33001	33	1	Belknap County, New Hampshire	453110	Florists	45	5.8	18.6	320.8
188	33001	33	1	Belknap County, New Hampshire	453220	Gift, novelty, and souvenir stores	45	7.8	8.2	137.2
189	33001	33	1	Belknap County, New Hampshire	453310	Used merchandise stores	45	11.2	38.4	738.8
190	33001	33	1	Belknap County, New Hampshire	453910	Pet and pet supplies stores	45	4.2	26.0	537.8
192	33001	33	1	Belknap County, New Hampshire	453991	Tobacco stores	45	1.5	2.25	92.75
193	33001	33	1	Belknap County, New Hampshire	453998	All other miscellaneous store retailers (except tobacco stores)	45	3.4	2.6	57.8
196	33001	33	1	Belknap County, New Hampshire	454310	Fuel dealers	45	5.6	40.8	2621.6
