name,address,city,state,zip,country,lat,lon,phone,phone_afterhours,schedule,website,title,description
Autonomous Vehicle Routing,Peachtree Corners Curiosity Lab,Atlanta,GA,30274,USA,33.9699,-84.2215,,,,https://curiositylabptc.com,Curiosity Lab at Peachtree Corners (City of Peachtree Corners sponsored project),"A 1.5 mile intelligent mobility and Smart City living laboratory. Curiosity Lab at Peachtree Corners is a publicly funded living lab designed to provide a real world test environment to advance next generation intelligent mobility and smart city technology. Assets include a 1.5 mile autonomous vehicle test track located within a commercial office park, fully operational 5G, 1G of dedicated fiber, DSRC units, video surveillance, smart poles and a 25,000 square foot technology incubator."
LaGrange Intelligent Highway,The Ray Highway,LaGrange,GA,30004,USA,32.8771,-85.1505,,,,https://www.theray.org,The Ray (Connected Vehicles and Autonomous Vehicles),"An 18 mile stretch of interstate that serves as a proving ground for emerging technologies. A P4 partnership between GDOT, 3M and The Ray resulted in physical infrastructure along the road for machine vision systems and wayfinding. A cost sharing partnership between GDOT, Panasonic and The Ray resulted in the connected, digital environment for V2X. This corridor is serving as a living laboratory for the active traffic management of interstate lanes, and enables real world testing of advanced mobility/modalities, such as platooning and autonomous driving."
Chamblee Autonomous Shuttles,MARTA station connections,Chamblee,GA,30341,USA,33.8861,-84.3069,,,,http://smartcities.ipat.gatech.edu/city-chamblee,City of Chamblee - Shared Autonomous Vehicle Study,"Chamblee is partnering with Georgia Tech professor Dr. Ellen Dunham-Jones to conduct research on the potential impacts of autonomous vehicle technology on land uses, on attracting next generation residents and employees, on expanding access to MARTA, on prioritizing of pedestrian and bicycle mobility to maintain the human scale in City streets, and on improving public health. Dr. Dunham-Jones’ research will focus on how Chamblee can leverage SAVs and the redevelopment opportunities they may provide to achieve its broader goals of livability and sustainable urban design."
Milton - Walking School Bus,Historic Village of Crabapple Tree,Milton,GA,30329,USA,34.1322,-84.3007,,,,http://smartcities.ipat.gatech.edu/milton,City of Milton - Technology-Enabled Smarter and Safer Routes to School,"The Safe Walks to School app will allow parents to set up and join a Walking School Bus, see real-time location and estimated arrival times of their children, see which friends and parents will be on the route, request police escort for the walk, and get confirmations about their kids arrival at school. The city of Milton is initially partnering with three schools by the historic village of Crabapple Tree."
Chatham County Water Levels,Coastal Waterways,Savannah,GA ,30329,USA,31.9994,-81.1196,,,,http://smartcities.ipat.gatech.edu/chatham-county,Chatham County - Smart Sea Level Tools for Emergency Planning and Response,"Chatham County's sensor network measures sea level flood risk to inform government officials and other key stakeholders in real-time during natural disasters and storms. The pilot network helps to improve flood warnings, emergency response action plans, and flood predictions for future flood events, as well as serve as the basis for additional sea management tool development, environmental monitoring platform development and data sharing."
Gwinnett Connected Vehicles,Gwinnett Roadways,Atlanta,GA,30341,USA,33.90956,-84.29059,,,,http://smartcities.ipat.gatech.edu/gwinnett-county,Gwinnett County Connected Vehicle Technology Master Plan,Gwinnett County is setting the standard for the application of connected vehicle technology by using the latest technological advances in traffic management systems to improve traffic congestion and reduce crashes in the Peachtree Industrial Boulevard corridor. Our 2020 study covers 50 intersections over a 20-mile stretch of roadway through areas which experience some of the highest traffic counts in the region.
