set,title,icon,visual,visual-source,set-omit
,Recycling,recycle.svg,recycle.svg,thenounproject.com,
,Bioproducts,,biomass.svg,thenounproject.com,
,Clean Energy,,greenenergy.svg,thenounproject.com,
0,Local Products,,localproduct.svg,thenounproject.com,
11,"Agriculture, Forestry, Fishing and Hunting",agricultural.svg,agricultural.svg,thenounproject.com,
21,"Mining, Quarrying, Oil, Gas Extraction",mining.svg,mining.svg,thenounproject.com,
22,Utilities,electrical_services,utilities.svg,thenounproject.com,
23,Construction,construction,construction.svg,thenounproject.com,
31-33,Manufacturing,,manufacturing.svg,thenounproject.com,
42,Wholesale Trade,,wholesale.svg,thenounproject.com,
44-45,Retail Trade,storefront,retail.svg,thenounproject.com,
48-49,Transportation and Warehousing,local_shipping,transportation.svg,thenounproject.com,
51,Information,laptop_chromebook,information.svg,thenounproject.com,
52,Finance and Insurance,monetization_on,finance.svg,thenounproject.com,
53,Real Estate and Rental and Leasing,realestate.svg,realestate.svg,thenounproject.com,
54,"Professional, Scientific, and Technical Services",business_center,business.svg,thenounproject.com,
55,Management of Companies and Enterprises,group,management.svg,thenounproject.com,
56,Administrative Support and Waste Management,,,,
61,Educational Services,school,education.svg,thenounproject.com,
62,Health Care and Social Assistance,local_hospital,healthcare.svg,thenounproject.com,
71,"Arts, Entertainment, and Recreation",color_lens,art.svg,thenounproject.com,
72,Accommodation and Food Services,restaurant,food.svg,thenounproject.com,
81,Other Services,,,,
92,Public Administration,account_balance,government.svg,thenounproject.com,
